contract_id,party_a,party_b,effective_date,end_date,governing_law,amount,currency,dpa_present,contact_email,status,review_due_date
C-100422,PartyA_170,PartyB_246,2023-01-05,2023-07-24,Delaware,62297.61,usd,y,contact422@example.com,Expired,2023-07-30
C-100423,PartyA_144,PartyB_72,2024-04-01,2024-12-04,Nigeria,193916.97,EUR,N, user423@bad email .com ,Active,2024-12-02
C-100424,PartyA_298,PartyB_297,2023-07-21,2023-12-17,England & Wales,183652.61,EUR,Y,,Active,2024-01-14
C-100425,PartyA_115,PartyB_149,2023-08-06,2023-05-15,Delaware,138346.91, xyz ,N,,Signed,2023-09-13
C-100426,PartyA_85,PartyB_264,2024-04-20,2025-05-18,England & Wales,128092.59,INR, , user426@bad email .com ,Expired,2024-05-31
C-100427,PartyA_113,PartyB_250,2024-04-01,2024-05-14,Delaware,45607.15,USD,n,,Active,2024-06-28
C-100428,PartyA_241,PartyB_233,2023-03-06,2023-08-03,Delaware,92989.36,NGN, ,contact428@example.com,Signed,2023-02-27
C-100429,PartyA_193,PartyB_194,2023-02-10,2024-08-07,Nigeria,81693.71,ZAR,y,,Expired,2023-07-17
C-100430,PartyA_247,PartyB_4,2023-03-21,2024-05-03,Delaware,63645.02,usd,y,contact430@example.com,Signed,2023-11-02
C-100431,PartyA_81,PartyB_186,2023-05-23,2024-04-17,Scotland,42235.85,ZAR,N,contact431@example.com,Expired,2024-02-25
C-100432,PartyA_108,PartyB_83,2023-05-02,2024-11-08,New York,58356.24,EUR,n, user432@bad email .com ,Signed,2024-02-27
C-100433,PartyA_294,PartyB_76,2024-02-25,2023-11-19,Nigeria,61673.91,USD,N,contact433@example.com,Active,2024-02-23
C-100434,PartyA_146,PartyB_44,2023-06-20,2023-11-11,Nigeria,230689.27,usd, ,,Active,2023-09-08
C-100435,PartyA_299,PartyB_94,2024-04-04,2025-08-18,New York,248201.18,USD,N, user435@bad email .com ,Expired,2025-01-18
C-100436,PartyA_118,PartyB_194,2024-06-07,2024-11-04,Nigeria,42762.7,INR,n,,Active,2024-11-21
C-100437,PartyA_91,PartyB_244,2023-05-16,2023-05-07,Nigeria,5124.09,usd,N,,Active,2024-02-24
C-100438,PartyA_221,PartyB_268,2023-02-09,2024-12-22,Scotland,133326.06,EUR,n,contact438@example.com,Active,2023-08-13
C-100439,PartyA_295,PartyB_51,2024-01-15,2023-10-31,New York,174713.06,NGN,n, user439@bad email .com ,Draft,2024-07-20
C-100440,PartyA_132,PartyB_97,2023-05-18,2023-10-05,Nigeria,119808.17,EUR,y,contact440@example.com,Signed,2023-04-20
C-100441,PartyA_210,PartyB_186,2023-01-08,2024-04-23,Scotland,131112.62,GBP,n,,Draft,2023-02-01
C-100442,PartyA_142,PartyB_204,2023-06-08,2024-04-19,New York,163242.41,ZAR, , user442@bad email .com ,Draft,2024-05-29
C-100443,PartyA_130,PartyB_158,2023-07-28,2024-05-26,Delaware,138474.13, xyz ,N,,Signed,2024-04-18
C-100444,PartyA_83,PartyB_52,2023-12-19,2025-10-21,Scotland,176668.16,USD,Y,,Signed,2024-03-07
C-100445,PartyA_47,PartyB_75,2024-06-04,2025-03-21,New York,196734.2,GBP,N,,Active,2025-01-01
C-100446,PartyA_197,PartyB_206,2024-03-21,2024-02-20,Nigeria,16956.03,INR,Y,contact446@example.com,Active,2024-12-30
C-100447,PartyA_6,PartyB_104,2024-06-17,2024-12-07,New York,178189.85,GBP,N,,Signed,2025-04-19
C-100448,PartyA_185,PartyB_123,2024-06-14,2024-12-03,Scotland,49491.88,NGN, ,,Active,2025-04-15
C-100449,PartyA_103,PartyB_266,2023-01-01,2023-02-11,New York,22623.86,usd,y, user449@bad email .com ,Signed,2022-12-09
C-100450,PartyA_100,PartyB_233,2023-03-12,2023-02-12,Delaware,137848.57,INR,y,,Expired,2023-09-04
C-100451,PartyA_175,PartyB_60,2024-08-11,2024-04-17,England & Wales,66015.77,EUR, , user451@bad email .com ,Draft,2025-03-31
C-100452,PartyA_125,PartyB_174,2023-09-21,2024-11-24,New York,203473.69,ZAR,n,,Signed,2024-04-12
C-100453,PartyA_113,PartyB_118,2024-04-16,2025-08-09,England & Wales,215643.8,EUR,y, user453@bad email .com ,Signed,2024-08-25
C-100454,PartyA_205,PartyB_176,2024-02-27,2024-10-25,Delaware,129609.55,ZAR,N,contact454@example.com,Active,2024-03-06
C-100455,PartyA_98,PartyB_256,2024-07-21,2024-09-21,Delaware,119662.31,NGN, , user455@bad email .com ,Expired,2025-07-03
C-100456,PartyA_183,PartyB_80,2023-07-24,2023-11-21,Scotland,184121.84,NGN,N, user456@bad email .com ,Expired,2023-08-17
C-100457,PartyA_247,PartyB_191,2023-05-03,2023-03-24,England & Wales,169277.22, xyz , ,,Active,2024-02-14
C-100458,PartyA_204,PartyB_114,2023-11-19,2024-12-07,Scotland,224632.18,ZAR,n,,Draft,2024-11-07
C-100459,PartyA_202,PartyB_90,2024-08-13,2024-08-24,England & Wales,14482.89, xyz , , user459@bad email .com ,Draft,2025-03-05
C-100460,PartyA_298,PartyB_52,2023-05-04,2024-12-19,Scotland,130033.08,GBP,Y, user460@bad email .com ,Signed,2023-09-17
C-100461,PartyA_176,PartyB_188,2024-01-06,2025-05-27,Delaware,215598.66,ZAR,N,contact461@example.com,Signed,2024-03-10
C-100462,PartyA_231,PartyB_93,2024-05-25,2025-04-04,New York,53422.59,INR,y,,Draft,2025-02-11
C-100463,PartyA_196,PartyB_101,2023-05-15,2024-08-26,Nigeria,171816.97,ZAR,N,contact463@example.com,Signed,2023-06-28
C-100464,PartyA_250,PartyB_154,2023-06-03,2024-06-01,Scotland,201611.42,usd,n,contact464@example.com,Draft,2023-09-09
C-100465,PartyA_244,PartyB_50,2024-07-29,2025-11-02,Scotland,12879.62,USD,Y,contact465@example.com,Draft,2025-02-14
C-100466,PartyA_63,PartyB_180,2023-12-09,2024-05-03,England & Wales,90879.54,ZAR,y,,Signed,2024-10-21
C-100467,PartyA_262,PartyB_250,2023-07-23,2024-11-04,Delaware,144397.72,USD,y,,Draft,2024-07-04
C-100468,PartyA_216,PartyB_293,2024-04-02,2024-02-22,Scotland,95886.68, xyz ,N, user468@bad email .com ,Draft,2024-09-26
C-100469,PartyA_203,PartyB_139,2023-03-15,2023-02-04,Delaware,41337.87,INR,y,contact469@example.com,Draft,2023-09-28
C-100470,PartyA_65,PartyB_121,2024-01-07,2025-10-13,Scotland,147143.02,usd,N, user470@bad email .com ,Active,2024-11-10
C-100471,PartyA_49,PartyB_33,2023-09-15,2025-06-17,New York,175473.54,NGN,N,contact471@example.com,Active,2024-04-14
C-100472,PartyA_44,PartyB_200,2024-07-15,2024-05-11,Delaware,7564.86,EUR,Y, user472@bad email .com ,Expired,2024-11-20
C-100473,PartyA_15,PartyB_18,2023-08-23,2024-01-03,Nigeria,184660.71,USD,N, user473@bad email .com ,Expired,2024-06-27
C-100474,PartyA_277,PartyB_91,2024-01-01,2024-08-01,New York,216196.04,ZAR, , user474@bad email .com ,Expired,2024-09-29
C-100475,PartyA_178,PartyB_247,2024-04-12,2025-09-20,Nigeria,187478.99,usd, ,,Draft,2024-12-14
C-100476,PartyA_156,PartyB_6,2023-08-21,2025-07-25,Delaware,23298.95,INR,n, user476@bad email .com ,Expired,2023-07-22
C-100477,PartyA_252,PartyB_245,2024-06-19,2026-06-03,New York,189815.07,INR,y,contact477@example.com,Active,2024-10-20
C-100478,PartyA_97,PartyB_211,2023-01-10,2024-11-04,Nigeria,108178.39,NGN,Y, user478@bad email .com ,Draft,2023-09-24
C-100479,PartyA_41,PartyB_217,2024-03-23,2025-01-01,Scotland,63224.13,usd,n,,Draft,2025-01-07
C-100480,PartyA_212,PartyB_97,2023-09-03,2024-10-16,Nigeria,191370.04,ZAR,y,,Draft,2023-09-08
C-100481,PartyA_252,PartyB_97,2023-07-06,2023-07-25,New York,73109.23, xyz , ,,Draft,2023-11-17
C-100482,PartyA_138,PartyB_65,2023-01-20,2023-02-24,England & Wales,13358.39,GBP,N,,Draft,2023-12-22
C-100483,PartyA_176,PartyB_216,2024-03-24,2025-12-08,New York,3042.82,USD,Y,contact483@example.com,Expired,2024-07-31
C-100484,PartyA_137,PartyB_201,2024-05-25,2025-02-09,Scotland,116457.43,INR,Y,contact484@example.com,Active,2024-05-31
C-100485,PartyA_198,PartyB_227,2024-07-10,2025-07-06,England & Wales,46219.33,usd,Y, user485@bad email .com ,Expired,2024-10-14
C-100486,PartyA_166,PartyB_82,2023-02-04,2023-04-28,New York,115747.82,NGN,n,contact486@example.com,Draft,2023-11-23
C-100487,PartyA_102,PartyB_185,2023-02-13,2024-11-16,New York,234417.81,EUR,y,,Draft,2023-02-09
C-100488,PartyA_300,PartyB_62,2023-08-12,2023-08-07,Scotland,59755.49,INR,Y, user488@bad email .com ,Draft,2024-01-31
C-100489,PartyA_46,PartyB_128,2023-09-06,2023-05-18,Scotland,242239.9, xyz , ,,Draft,2023-10-26
C-100490,PartyA_275,PartyB_55,2024-05-26,2024-04-29,Delaware,171800.22,GBP,Y, user490@bad email .com ,Expired,2024-06-29
C-100491,PartyA_194,PartyB_184,2024-05-14,2024-09-09,Scotland,79868.15,INR,n,,Active,2025-04-19
C-100492,PartyA_98,PartyB_291,2023-05-18,2023-10-01,Delaware,224767.1, xyz , , user492@bad email .com ,Signed,2023-07-22
C-100493,PartyA_36,PartyB_272,2024-07-10,2025-03-03,Nigeria,81596.54,ZAR, , user493@bad email .com ,Expired,2024-08-28
C-100494,PartyA_95,PartyB_10,2024-04-05,2024-10-04,England & Wales,205035.22,INR,n,,Signed,2025-01-17
C-100495,PartyA_269,PartyB_255,2024-01-08,2025-11-12,New York,155429.13,EUR, , user495@bad email .com ,Expired,2025-01-04
C-100496,PartyA_268,PartyB_35,2024-07-18,2024-08-24,England & Wales,153646.77,usd,y, user496@bad email .com ,Active,2024-07-10
C-100497,PartyA_17,PartyB_293,2023-05-13,2023-07-14,Scotland,218499.7,EUR,n,contact497@example.com,Active,2024-03-06
C-100498,PartyA_37,PartyB_7,2024-02-02,2025-08-08,Delaware,122987.5,ZAR,Y,,Expired,2024-04-18
C-100499,PartyA_189,PartyB_30,2024-05-18,2024-04-09,Nigeria,117546.73,GBP,y,,Signed,2025-02-27
